seed,intervention,phi_lower,phi_upper,phi_mean,psi_feasible_lower,psi_feasible_upper,phi_psi_sign_agree
102,novel_slot,-0.08424585082706054,-0.07936299517050087,-0.08165770894910016,-0.08473022896173958,-0.07961118101016197,True
102,provider_balance,-0.11918567495261852,-0.11669184279653316,-0.11837924652080012,-0.1207989116116484,-0.11839248369439596,True
103,repeat_cap,0.2697311686853911,0.28123037051800703,0.27542048185594326,0.26898462179864546,0.27981912983981005,True
103,explore_slot,-0.08846913569619129,-0.08716946650266662,-0.0877777104229473,-0.08884413544148302,-0.08748278468108836,True
103,tail_slot,-0.06903866338907975,-0.06661832443177117,-0.0678913687717085,-0.06896875661474287,-0.06600873958990906,True
103,diversify,-0.0591712435337475,-0.05834435774523104,-0.05867851672110015,-0.06065062308872818,-0.05905100268816362,True
103,novel_slot,-0.08446223019127376,-0.08089086638211555,-0.08259788839467753,-0.08492916651155187,-0.0812808629082465,True
103,provider_balance,-0.11885437666378351,-0.11743350735491928,-0.11838561194741645,-0.12020207815166867,-0.11761983654398715,True
104,repeat_cap,0.2642054386154749,0.2775663037178791,0.2725147381432219,0.26309872982717786,0.27587800150013053,True
104,explore_slot,-0.08778857466301829,-0.08736510708486339,-0.087531704066414,-0.08848307290704883,-0.08769851362099818,True
104,tail_slot,-0.06805023546568227,-0.06599740073802216,-0.06721384940633726,-0.06831430078649361,-0.06607106603092944,True
104,diversify,-0.059767124051503404,-0.0592563649685383,-0.05954010294166007,-0.06087650283967335,-0.06048604906531743,True
104,novel_slot,-0.0829586892682275,-0.07884736667955584,-0.08129685822534953,-0.08338868597483878,-0.07922049964463278,True
104,provider_balance,-0.11976950143131829,-0.11726093141065091,-0.11860936789630262,-0.12122036552556854,-0.11825256302720388,True
105,repeat_cap,0.26672222605968454,0.281119424841271,0.27415813075174367,0.2664419992048966,0.27978243487166166,True
105,explore_slot,-0.08758226489740895,-0.0858243259379039,-0.0870959136336025,-0.08835047876127711,-0.08639890150059693,True
105,tail_slot,-0.06874642572411735,-0.0656424983079302,-0.06728424760082542,-0.06904897331570738,-0.06599982862087693,True
105,diversify,-0.060135490328580676,-0.05898794770213428,-0.05949109991628209,-0.061492484542765374,-0.06051265099640781,True
105,novel_slot,-0.08375442472009616,-0.0809185792342467,-0.08217641383484883,-0.0840715344533306,-0.08110362113226934,True
105,provider_balance,-0.1189738320254557,-0.11788030122674126,-0.11859232638003325,-0.12050316632280307,-0.11934482322996585,True
106,repeat_cap,0.2590185171808596,0.2802945348257191,0.27033869198040117,0.2581582804272284,0.279649862555997,True
106,explore_slot,-0.08802618935643729,-0.08696466672188069,-0.08745414152518578,-0.08844987652429082,-0.08753173123956376,True
106,tail_slot,-0.06859958531504648,-0.06585818951412278,-0.06701425630492606,-0.06843858194594998,-0.0654720000083311,True
106,diversify,-0.060318497485622825,-0.05894937159383914,-0.05957751183456911,-0.06214497152743224,-0.05988051131614822,True
106,novel_slot,-0.08234641181612633,-0.0782582344417314,-0.0802577163155589,-0.08241248306562356,-0.0787573440990083,True
106,provider_balance,-0.12066901136051543,-0.11878119221045028,-0.11943368390528547,-0.12183305885960731,-0.11961978394185936,True
107,repeat_cap,0.26712287342192226,0.2808864850438025,0.2745939361744786,0.26665964611677917,0.2799626891351375,True
107,explore_slot,-0.08786655070451695,-0.0871497744549673,-0.0875462912020824,-0.08830467011055157,-0.08722554467138108,True
107,tail_slot,-0.06845988524761105,-0.06730171320130711,-0.06793885848561731,-0.06838453687129684,-0.06681702334517277,True
107,diversify,-0.06004518703193356,-0.05869656466676808,-0.059425747764137477,-0.06104069948154147,-0.060333703920321204,True
107,novel_slot,-0.08549115401418123,-0.07986812774605014,-0.08253109385754237,-0.08524780851176468,-0.07983841182693001,True
107,provider_balance,-0.1188080644182895,-0.11696611253844233,-0.11792023735301249,-0.12017794132641246,-0.11783718778898022,True
108,repeat_cap,0.26464951593514885,0.28393535063513536,0.2750555653932111,0.26372459650514385,0.283027410954309,True
108,explore_slot,-0.08766998919186941,-0.08705005907222707,-0.0873448452240159,-0.08785899202818238,-0.08731601641911392,True
108,tail_slot,-0.06816082067074462,-0.06640157253700513,-0.06728920095037948,-0.06827092604619066,-0.06605070009173132,True
108,diversify,-0.06050395807270405,-0.05872633902602105,-0.059323016541616994,-0.0614483647461103,-0.0593787404975476,True
108,novel_slot,-0.0837765842056122,-0.08020288577287095,-0.08251386399919947,-0.08409773217477172,-0.08020380443466602,True
108,provider_balance,-0.11897687525421033,-0.11739070830290882,-0.11813310607178379,-0.11979463867618477,-0.11786029493391587,True
109,repeat_cap,0.26453242632003804,0.28760558088762556,0.27537107695084584,0.2647421827886011,0.2860845394825488,True
109,explore_slot,-0.08749852242244613,-0.08714195225550853,-0.08731622332801256,-0.08800858780590844,-0.08749674679303901,True
109,tail_slot,-0.06915409852841153,-0.06676332136163447,-0.06768016658548362,-0.06938876612738294,-0.06661765152894748,True
109,diversify,-0.05977749671016669,-0.05931216346563009,-0.05948175958977214,-0.060782296092536436,-0.05996375762728917,True
109,novel_slot,-0.08555780643607697,-0.08075788370158389,-0.08298996909834666,-0.08576187987680399,-0.08050986696936281,True
109,provider_balance,-0.12031756918863393,-0.11737958570851462,-0.11868201943872336,-0.12122204769028963,-0.11791668436550831,True
110,repeat_cap,0.26956285472933733,0.2821088600535855,0.2750289070808521,0.2688144818213264,0.281094018689944,True
110,explore_slot,-0.08808348669835767,-0.08734457755301195,-0.08779548397914236,-0.08833092350011891,-0.08700214185760954,True
110,tail_slot,-0.06879619548381737,-0.06675540335452806,-0.0677177168888757,-0.06873613211331292,-0.0666622093629672,True
110,diversify,-0.05966966454699296,-0.058687373280044156,-0.05913513724629247,-0.060951052000876714,-0.059855908654262636,True
110,novel_slot,-0.08513708186177923,-0.0776894894462797,-0.0819001704257409,-0.08497700100605336,-0.07763075664858049,True
110,provider_balance,-0.11919242517487183,-0.11819838084885133,-0.11861168391056341,-0.12049073581068775,-0.11896759055645577,True
111,repeat_cap,0.2668109321406012,0.28276759853798505,0.27351696152823857,0.2660414604963058,0.2816801198800754,True
111,explore_slot,-0.08838434415250837,-0.08743726352474333,-0.08786341361073824,-0.08887802297430224,-0.08754179726416045,True
111,tail_slot,-0.06867202211415956,-0.06634779409013436,-0.06758016006196904,-0.06878928704350908,-0.06597202197328798,True
111,diversify,-0.060578025193795154,-0.05924468782053713,-0.05980497237790159,-0.06190520577242336,-0.05970683429676199,True
111,novel_slot,-0.08349715426894526,-0.08088412549849577,-0.08243754589616695,-0.08345110975500214,-0.08065083994261303,True
111,provider_balance,-0.12075231026408564,-0.11819243074457583,-0.11918070070903,-0.12174808863649966,-0.11899111363818117,True
112,repeat_cap,0.26166007687844517,0.284758863029816,0.273129168724823,0.261286641918962,0.28379857985761164,True
112,explore_slot,-0.08771256826750987,-0.08722409445440493,-0.08744896431637111,-0.08788363605775636,-0.08766121236208575,True
112,tail_slot,-0.06868376501914412,-0.06657556367852613,-0.06769674277876567,-0.06891616188862563,-0.06644116489731137,True
112,diversify,-0.06048045195413664,-0.0584871435535798,-0.059502457781957424,-0.06151588028099112,-0.05949023618069756,True
112,novel_slot,-0.08269070793961852,-0.07933412098896027,-0.08157345916188767,-0.08269589236364883,-0.0797294578626309,True
112,provider_balance,-0.12009823198827821,-0.11813459957313142,-0.1193329675610338,-0.12102703836889721,-0.11910195494500918,True
113,repeat_cap,0.2656262584997878,0.28457180649637165,0.2745528578852215,0.2653175748725006,0.2832216873373281,True
113,explore_slot,-0.08814947434482562,-0.08684697266508347,-0.08758515533861515,-0.08827838883695889,-0.0874999249444489,True
113,tail_slot,-0.0688943184693661,-0.0656330692524219,-0.06793662440845144,-0.06924511640124051,-0.0658318427432099,True
113,diversify,-0.05926734609222601,-0.05877220572939867,-0.059019201819595454,-0.06049250037973645,-0.059966630456799876,True
113,novel_slot,-0.08335576136136852,-0.08063815653310276,-0.08206737019254663,-0.08380282085883738,-0.08113432403395854,True
113,provider_balance,-0.11860145842380768,-0.11729982582938792,-0.1179037416878109,-0.11953325068482584,-0.1184640735765577,True
114,repeat_cap,0.25957346933522635,0.2797362150914624,0.2713754911642855,0.2593267613907691,0.2793815446775502,True
114,explore_slot,-0.08742086409119448,-0.0868533286726784,-0.0871690126966122,-0.08797811925524701,-0.08732591473652214,True
114,tail_slot,-0.0682220796908127,-0.06629161222631354,-0.0669690666210008,-0.06889903033597826,-0.06574382611280788,True
114,diversify,-0.06103993164248007,-0.05932349796233086,-0.060030954578274696,-0.06203243992938807,-0.060482873841619815,True
114,novel_slot,-0.08318791643919068,-0.08015508753004652,-0.0816803298450172,-0.08357000643693753,-0.08029535779895791,True
114,provider_balance,-0.11986392670023005,-0.11618158727028467,-0.11802776273646676,-0.12101201227825423,-0.1170645065650095,True
115,repeat_cap,0.2608965271241602,0.2818839456274961,0.2730051685828982,0.25945391021368513,0.28122827439200837,True
115,explore_slot,-0.08788948013465774,-0.08754835685060901,-0.08772585188174892,-0.08869159748259736,-0.08799010216832812,True
115,tail_slot,-0.0685500694384317,-0.06665459321641679,-0.0677585097454323,-0.06852626864705917,-0.06679580782838633,True
115,diversify,-0.059994762754482955,-0.05940124268486257,-0.05970502123330963,-0.06110799300842889,-0.060051930888611264,True
115,novel_slot,-0.08257885963869556,-0.08141276372783628,-0.08191661599086983,-0.08290141434554733,-0.08157959741654353,True
115,provider_balance,-0.11894009347938499,-0.11802871538680189,-0.11866788843451931,-0.12049620161748652,-0.11941145665383122,True
116,repeat_cap,0.26321899896673134,0.2824947563484222,0.2726568690939991,0.2617830819313039,0.28023439230296515,True
116,explore_slot,-0.08811740420353913,-0.08703908201072948,-0.08775284195941736,-0.08876522262706939,-0.08768207290630911,True
116,tail_slot,-0.06886145428278102,-0.06686081958205177,-0.06783544748611349,-0.069573740514232,-0.0665974127864182,True
116,diversify,-0.06066979478004551,-0.057592883204926476,-0.059022706615942305,-0.06198985991988315,-0.05868193511414164,True
116,novel_slot,-0.08392851481857662,-0.07991807137446512,-0.0815006986201036,-0.08337600173471195,-0.08001355442164126,True
116,provider_balance,-0.1216464248552066,-0.11821494552710102,-0.11920494303670262,-0.12303212916621266,-0.11865400454912453,True
117,repeat_cap,0.260275375515483,0.2843782104167478,0.2728282126963348,0.2600428345728554,0.2834124811702519,True
117,explore_slot,-0.08761106089758632,-0.08734035418156269,-0.08746949996888397,-0.08797640727311286,-0.08747063277560417,True
117,tail_slot,-0.06822942398167453,-0.06689626632062029,-0.06735283477906684,-0.06831296106726763,-0.06654679556234944,True
117,diversify,-0.0606649509917711,-0.05884633553866307,-0.05956152787904801,-0.06140515842599794,-0.05935764435250094,True
117,novel_slot,-0.08400923163546627,-0.08050707293809764,-0.08182860393917962,-0.08461608974082331,-0.08082153471513115,True
117,provider_balance,-0.11941905225029284,-0.11687701018324687,-0.11855709938248775,-0.12029735972493424,-0.11746179977985674,True
118,repeat_cap,0.2621221566041815,0.2821287374955023,0.27282023853855675,0.26038985104358614,0.28120616006591004,True
118,explore_slot,-0.08799545304758291,-0.08762551283223058,-0.08779968881962434,-0.08838415883012496,-0.08812522705125503,True
118,tail_slot,-0.0681181840690365,-0.06696555776313362,-0.06779605862812,-0.06829916339179791,-0.06677895257620142,True
118,diversify,-0.05994290740245365,-0.058732593804174255,-0.05937537647604901,-0.06125429568298133,-0.05999101524492634,True
118,novel_slot,-0.08140929484778817,-0.07992856072060317,-0.08067732523605352,-0.08156677868340331,-0.07938246587811337,True
118,provider_balance,-0.1195921581404833,-0.11711246020089866,-0.11872046495518652,-0.12067376621396989,-0.11842451355595311,True
119,repeat_cap,0.2644075727806835,0.2832504890210664,0.27498364014065246,0.26340158498663163,0.2826169148136551,True
119,explore_slot,-0.08823631763089862,-0.08707190922114028,-0.08788472504963872,-0.08850053207856368,-0.08735123939930158,True
119,tail_slot,-0.06903673061432361,-0.06709097287719695,-0.06812836405526589,-0.06902719774832745,-0.06739769430103394,True
119,diversify,-0.060581654929770606,-0.058361055737495594,-0.059281495454049996,-0.061754779051729526,-0.05955484200325147,True
119,novel_slot,-0.08479578937808303,-0.08141680259758506,-0.08286708816864866,-0.08468349046093737,-0.08159448821065161,True
119,provider_balance,-0.12046183013153097,-0.1163240989595099,-0.11827166607024339,-0.12199694776649082,-0.11720148841550655,True
