dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_primary,0.0006175350217861703,0.0004976799385642958,0.0007432817833946522,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_primary,0.44127084679554796,0.38017959681931146,0.5021960100389575,215,5,35
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_ndcg,0.0023603792879274767,0.0,0.005972739235895251,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_ndcg,0.4,0.0,0.8,5,5,245
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,intervention_success_ndcg,0.012,0.0,0.028,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_mean,-0.0001687991355213307,-0.003227101654181745,0.0029004158785182325,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_p95,0.7817162796027182,0.7563118060886077,0.8069436441596267,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_permutation_p,0.1589227722772277,0.13612633663366336,0.18352475247524752,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia,-0.004055777944546741,-0.0365815667943706,0.028057888223706428,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_ndcg,0.057226319843517254,-0.15162388643513117,0.27980762113533164,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,faithfulness_alignment,-0.0012165369943580924,-0.031199272770104983,0.02828261433993934,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,actionability_gap,-0.00283924095018865,-0.020627382903392173,0.015656017418850695,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment,0.0037507252982824026,-0.025344655546589337,0.03243457970181241,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment_ndcg,0.09457263827544944,-0.11547005383792515,0.2721794126179664,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy,0.4957240471946354,0.48226042975978267,0.5092165911637382,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy_ndcg,0.5277777777777778,0.4166666666666667,0.6611111111111111,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top1_precision,0.15680000000000002,0.13440000000000002,0.1808,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top3_precision,0.18239999999999998,0.1653333333333333,0.19946666666666668,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top5_precision,0.17413333333333333,0.15866633333333335,0.18996033333333334,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_primary,-0.0012670103804304524,-0.0014579522377811992,-0.001077239766783727,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_ndcg,0.00047752739469623804,-0.0013830850877544014,0.0025068357277668513,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_target_margin,-0.0012670103804304524,-0.0014574707842598456,-0.00107928094371698,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success,0.26639999999999997,0.2344,0.2984,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,abstention,0.0528,0.039200000000000006,0.06720000000000001,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_primary,0.0032716859322009383,0.0029771212598631923,0.0035842060079853575,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_primary,2.778604396815337,2.0241111664976605,3.7361020480424796,215,5,35
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_ndcg,0.004478044733707487,0.0012484286503016827,0.00844620224536686,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_ndcg,0.792808021511551,0.6160664246334846,0.9247152798023374,5,5,245
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success_ndcg,0.0048000000000000004,0.0008,0.0112,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_mean,-0.0019879659809653167,-0.0050658353715240315,0.0010410683902299263,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_p95,0.782797068719203,0.7576253067279756,0.8075012621429243,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_permutation_p,0.5548594059405941,0.5363637623762376,0.573330891089109,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia,-0.11857895195218802,-0.1940826516167129,-0.042449806515345356,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.4459718675012901,-0.09245008972987524,0.7827595245285718,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,-0.28750596283722785,-0.3562172822734821,-0.21868219932046762,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,actionability_gap,0.16892701088503986,0.12756427899975145,0.21169432970064184,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment,0.7202807195357189,0.6795562532832574,0.7571801174786373,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.6569761014653632,0.3683009668705503,0.8849001794597505,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.5122146091163738,0.47956323614294205,0.5441387265087851,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9166666666666666,0.75,1.0,6,5,244
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top1_precision,0.6144000000000001,0.5568000000000001,0.6712,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top3_precision,0.4237333333333333,0.3890666666666666,0.4584,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top5_precision,0.3535333333333333,0.324079,0.3832276666666667,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.0012887041776634676,0.0009909359935131093,0.0015956013853109657,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.0034551181460590616,0.00052371901428583,0.0072195338278326976,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.0012887041776634676,0.0009967167900508949,0.0015889867805437697,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success,0.7375999999999999,0.684,0.7895999999999999,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_primary,0.0007159713741069964,0.0005936961027590951,0.0008400256566420555,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.7350588200272745,0.47490733784715367,1.0477692350056396,215,5,35
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.0015004539823446632,0.0,0.0041921300406493785,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.25550560208128903,0.015505602081289007,0.64,5,5,245
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.0152,0.0032,0.0312,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.0009536365995110304,-0.0022277773585959396,0.004102961625407824,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.7834430725694697,0.7580907881804598,0.808596027220262,250,5,0
Amazon-Digital-Music,itemknn,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.5696475247524752,0.5271249504950495,0.6112334653465346,250,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia,0.1310298051163378,0.09840079336051268,0.16316821122124467,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_ndcg,0.14500836274025122,0.07591617308838992,0.21335347808809432,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.19107508737536089,0.15898612786882896,0.22298779074116673,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,actionability_gap,-0.060045282259023114,-0.07638134681885539,-0.04417488498301493,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment,0.10880689467622202,0.07500690702990317,0.1434440056560728,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.3819833657394475,0.3280534513208228,0.43557862765440925,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy,0.5427375245810562,0.5272416987990953,0.558741983498535,993,5,7
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.8897726498584868,0.8598602053644973,0.9180550871994004,233,5,767
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top1_precision,0.149,0.127,0.172,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top3_precision,0.3613333333333334,0.3436666666666666,0.379,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top5_precision,0.39613333333333334,0.38151625,0.41078374999999995,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_primary,0.0006813753571975094,0.0005485189965750847,0.0008256188236540726,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.010152178285546721,0.005649958694351375,0.014885000245713634,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_target_margin,0.0006813753571975094,0.0005482847510156875,0.0008226865128948534,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success,0.534,0.503,0.565,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,abstention,0.007,0.002,0.013,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0009257783635235034,0.0008618108873312676,0.0009915994594122586,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_primary,1.1279652770119892,1.0044241006232868,1.3011750235462343,987,5,13
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.031188287607425536,0.025311244451198863,0.03732476495004939,1000,5,0
Amazon-Digital-Music,itemknn,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.7836432870385996,0.6391250905683112,0.9538406495820556,196,5,804
