source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,MC Shapley,Random control,6,0.3888888888888888,0.0645935406459354,645,10000,0.626937306269373,0.6269373062693729
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,LIME,LOO,6,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,LIME,Greedy seq. del.,6,0.2222222222222222,0.5043495650434956,5043,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,LIME,Random control,6,0.3888888888888888,0.0650934906509349,650,10000,0.626937306269373,0.6269373062693729
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,LOO,Greedy seq. del.,6,0.2222222222222222,0.4978502149785021,4978,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,LOO,Random control,6,0.3888888888888888,0.0626937306269373,626,10000,0.626937306269373,0.6269373062693729
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,6,0.1666666666666666,0.3711628837116288,3711,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,LIME,250,-1.2090418947303443,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,LOO,250,-1.2875059628372278,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,Greedy seq. del.,250,-0.8605642142469171,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,MC Shapley,Random control,250,-0.2862894258428697,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,LIME,LOO,250,-0.0784640681068835,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,LIME,Greedy seq. del.,250,0.3484776804834272,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,LIME,Random control,250,0.9227524688874744,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,LOO,Greedy seq. del.,250,0.4269417485903106,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,LOO,Random control,250,1.0012165369943582,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / faithfulness_alignment,10,Greedy seq. del.,Random control,250,0.5742747884040474,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,MC Shapley,LIME,250,0.1984,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,MC Shapley,LOO,250,0.1936,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,MC Shapley,Greedy seq. del.,250,0.3976,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,MC Shapley,Random control,250,0.4712,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,LIME,LOO,250,-0.0048,0.5814418558144185,5814,10000,0.5814418558144185,0.5814418558144185
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,LIME,Greedy seq. del.,250,0.1992,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,LIME,Random control,250,0.2728,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,LOO,Greedy seq. del.,250,0.204,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,LOO,Random control,250,0.2776,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / intervention_success,10,Greedy seq. del.,Random control,250,0.0736,0.0100989901009899,100,10000,0.0201979802019798,0.0201979802019798
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,LIME,250,0.0032,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,LOO,250,0.0032,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,Greedy seq. del.,250,0.0032,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,MC Shapley,Random control,250,0.0104,0.1234876512348765,1234,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,LIME,Random control,250,0.0072,0.2480751924807519,2480,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,LOO,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,LOO,Random control,250,0.0072,0.2545745425457454,2545,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / intervention_success_ndcg,10,Greedy seq. del.,Random control,250,0.0072,0.2451754824517548,2451,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,LIME,250,0.0008599253055828,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,LOO,250,0.0008599253055828,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,Greedy seq. del.,250,0.0009891386562602,0.5012498750124987,5012,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,MC Shapley,Random control,250,0.0029775907513628,0.0306969303069693,306,10000,0.306969303069693,0.306969303069693
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,Greedy seq. del.,250,0.0001292133506774,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,LIME,Random control,250,0.00211766544578,0.0886911308869113,886,10000,0.7982201779822018,0.7982201779822017
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,LOO,Greedy seq. del.,250,0.0001292133506774,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,LOO,Random control,250,0.00211766544578,0.0932906709329067,932,10000,0.7982201779822018,0.7982201779822017
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_ndcg,10,Greedy seq. del.,Random control,250,0.0019884520951026,0.0925907409259074,925,10000,0.7982201779822018,0.7982201779822017
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,LIME,250,-7.96433722589118e-05,0.3977602239776022,3977,10000,0.6039396060393961,0.603939606039396
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,LOO,250,-9.84363523208324e-05,0.301969803019698,3019,10000,0.6039396060393961,0.603939606039396
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,Greedy seq. del.,250,0.0023357299581299,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,MC Shapley,Random control,250,0.0025557145580939,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,LIME,LOO,250,-1.879298006192061e-05,0.0248975102489751,248,10000,0.0995900409959004,0.0995900409959004
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,LIME,Greedy seq. del.,250,0.0024153733303888,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,LIME,Random control,250,0.0026353579303528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,LOO,Greedy seq. del.,250,0.0024341663104508,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,LOO,Random control,250,0.0026541509104147,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_primary,10,Greedy seq. del.,Random control,250,0.0002199845999639,0.1388861113888611,1388,10000,0.4166583341665834,0.41665833416658327
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,LIME,250,-7.96433722589118e-05,0.4047595240475952,4047,10000,0.595940405959404,0.595940405959404
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,LOO,250,-9.84363523208324e-05,0.297970202979702,2979,10000,0.595940405959404,0.595940405959404
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,Greedy seq. del.,250,0.0023357299581299,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,MC Shapley,Random control,250,0.0025557145580939,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,LOO,250,-1.879298006192061e-05,0.0222977702229777,222,10000,0.0891910808919108,0.0891910808919108
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,Greedy seq. del.,250,0.0024153733303888,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,LIME,Random control,250,0.0026353579303528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,LOO,Greedy seq. del.,250,0.0024341663104508,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,LOO,Random control,250,0.0026541509104147,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_effect_target_margin,10,Greedy seq. del.,Random control,250,0.0002199845999639,0.1361863813618638,1361,10000,0.4085591440855914,0.40855914408559146
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,LIME,250,-0.0008599253055828,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,LOO,250,-0.0008599253055828,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,Greedy seq. del.,250,-0.0009891386562602,0.4952504749525047,4952,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,MC Shapley,Random control,250,-0.0029775907513628,0.0338966103389661,338,10000,0.338966103389661,0.338966103389661
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,Greedy seq. del.,250,-0.0001292133506774,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,LIME,Random control,250,-0.00211766544578,0.0975902409759024,975,10000,0.8747125287471254,0.8747125287471251
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,LOO,Greedy seq. del.,250,-0.0001292133506774,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,LOO,Random control,250,-0.00211766544578,0.0971902809719028,971,10000,0.8747125287471254,0.8747125287471251
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_ndcg,10,Greedy seq. del.,Random control,250,-0.0019884520951026,0.0981901809819018,981,10000,0.8747125287471254,0.8747125287471251
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,LIME,250,7.964337225891179e-05,0.4074592540745925,4074,10000,0.6129387061293871,0.612938706129387
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,LOO,250,9.84363523208324e-05,0.3064693530646935,3064,10000,0.6129387061293871,0.612938706129387
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,Greedy seq. del.,250,-0.0023357299581299,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,MC Shapley,Random control,250,-0.0025557145580939,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,LIME,LOO,250,1.879298006192061e-05,0.0200979902009799,200,10000,0.0803919608039196,0.0803919608039196
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,LIME,Greedy seq. del.,250,-0.0024153733303888,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,LIME,Random control,250,-0.0026353579303528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,LOO,Greedy seq. del.,250,-0.0024341663104508,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,LOO,Random control,250,-0.0026541509104147,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / joint_regret_primary,10,Greedy seq. del.,Random control,250,-0.0002199845999639,0.1317868213178682,1317,10000,0.3953604639536046,0.3953604639536046
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,LIME,5,-0.144494397918711,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,LOO,5,-0.144494397918711,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,Greedy seq. del.,5,-0.1638764005203222,0.5013498650134987,5013,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,MC Shapley,Random control,5,-0.5373024194302621,0.1238876112388761,1238,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,LOO,5,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,Greedy seq. del.,5,-0.0193820026016112,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,LIME,Random control,5,-0.3928080215115511,0.2498750124987501,2498,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,LOO,Greedy seq. del.,5,-0.0193820026016112,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,LOO,Random control,5,-0.3928080215115511,0.250974902509749,2509,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_ndcg,10,Greedy seq. del.,Random control,5,-0.3734260189099398,0.2578742125787421,2578,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,LIME,215,0.2794996091938515,0.0467953204679532,467,10000,0.1403859614038596,0.1403859614038596
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,LOO,215,0.2937879732317267,0.0311968803119688,311,10000,0.1247875212478752,0.1247875212478752
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,Greedy seq. del.,215,-3.7707559672432702,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,MC Shapley,Random control,215,-2.0435455767880626,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,LIME,LOO,215,0.014288364037875,0.0584941505849415,584,10000,0.1403859614038596,0.1403859614038596
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,LIME,Greedy seq. del.,215,-4.050255576437121,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,LIME,Random control,215,-2.323045185981915,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,LOO,Greedy seq. del.,215,-4.064543940474996,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,LOO,Random control,215,-2.33733355001979,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / normalized_regret_primary,10,Greedy seq. del.,Random control,215,1.7272103904552076,0.712928707129287,7129,10000,0.712928707129287,0.712928707129287
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,MC Shapley,LIME,250,-0.2137207057214058,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,MC Shapley,LOO,250,-0.2362826548377018,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,MC Shapley,Greedy seq. del.,250,0.6600044588349545,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / signed_alignment,10,MC Shapley,Random control,250,0.7165299942374366,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
