seed,method,method_label,mean,median,n,source_file,metric
43,shapley_mc,Monte Carlo Shapley,0.46030134519763005,0.45814904909332155,50,movielens_actionshap_seed43.json,faithfulness_alignment
43,loo_oracle,LOO oracle,1.0,1.0,50,movielens_actionshap_seed43.json,faithfulness_alignment
43,lime,LIME,0.8517999399980823,0.8819548872180449,50,movielens_actionshap_seed43.json,faithfulness_alignment
44,shapley_mc,Monte Carlo Shapley,0.45012686539466723,0.4633971291866029,50,movielens_actionshap_seed44.json,faithfulness_alignment
44,loo_oracle,LOO oracle,1.0,1.0,50,movielens_actionshap_seed44.json,faithfulness_alignment
44,lime,LIME,0.8813788203540526,0.8969924812030075,50,movielens_actionshap_seed44.json,faithfulness_alignment
45,shapley_mc,Monte Carlo Shapley,0.4420399445755483,0.5142857142857142,50,movielens_actionshap_seed45.json,faithfulness_alignment
45,loo_oracle,LOO oracle,1.0,1.0,50,movielens_actionshap_seed45.json,faithfulness_alignment
45,lime,LIME,0.8731661259277358,0.8999999999999999,50,movielens_actionshap_seed45.json,faithfulness_alignment
46,shapley_mc,Monte Carlo Shapley,0.46954064150503777,0.49624060150375937,50,movielens_actionshap_seed46.json,faithfulness_alignment
46,loo_oracle,LOO oracle,1.0,1.0,50,movielens_actionshap_seed46.json,faithfulness_alignment
46,lime,LIME,0.8755240378816229,0.894168988905831,50,movielens_actionshap_seed46.json,faithfulness_alignment
42,shapley_mc,Monte Carlo Shapley,0.037447349348278154,0.03157894736842101,50,movielens_actionshap_seed42.json,actionability_gap
42,loo_oracle,LOO oracle,-0.060785067357822846,-0.05037593984962413,50,movielens_actionshap_seed42.json,actionability_gap
42,lime,LIME,-0.08009193747429039,-0.07368421052631585,50,movielens_actionshap_seed42.json,actionability_gap
43,shapley_mc,Monte Carlo Shapley,0.04907387658780846,0.027819548872180383,50,movielens_actionshap_seed43.json,actionability_gap
43,loo_oracle,LOO oracle,-0.08701715570291427,-0.04720279720279713,50,movielens_actionshap_seed43.json,actionability_gap
43,lime,LIME,-0.04386932572071891,-0.05639097744360905,50,movielens_actionshap_seed43.json,actionability_gap
44,shapley_mc,Monte Carlo Shapley,0.07265705862764685,0.043609022556390986,50,movielens_actionshap_seed44.json,actionability_gap
44,loo_oracle,LOO oracle,-0.06390785220970985,-0.0443609022556391,50,movielens_actionshap_seed44.json,actionability_gap
44,lime,LIME,-0.0768719118858438,-0.0714285714285714,50,movielens_actionshap_seed44.json,actionability_gap
45,shapley_mc,Monte Carlo Shapley,0.042622162151573904,0.02902360797097636,50,movielens_actionshap_seed45.json,actionability_gap
45,loo_oracle,LOO oracle,-0.07550707909221849,-0.04060150375939875,50,movielens_actionshap_seed45.json,actionability_gap
45,lime,LIME,-0.05745034583579473,-0.0661654135338346,50,movielens_actionshap_seed45.json,actionability_gap
46,shapley_mc,Monte Carlo Shapley,0.05492192740180355,0.033082706766917325,50,movielens_actionshap_seed46.json,actionability_gap
46,loo_oracle,LOO oracle,-0.06776637449238074,-0.05488721804511282,50,movielens_actionshap_seed46.json,actionability_gap
46,lime,LIME,-0.07257207653028086,-0.06264524948735484,50,movielens_actionshap_seed46.json,actionability_gap
42,shapley_mc,Monte Carlo Shapley,-0.00038822538194519625,9.116541353383471e-05,50,movielens_actionshap_seed42.json,aia_null_mean
42,loo_oracle,LOO oracle,0.0006489679628936594,4.336808689942018e-19,50,movielens_actionshap_seed42.json,aia_null_mean
42,lime,LIME,0.0007973296698141896,-8.571428571428296e-05,50,movielens_actionshap_seed42.json,aia_null_mean
43,shapley_mc,Monte Carlo Shapley,0.001269200795076956,0.0019113076809671233,50,movielens_actionshap_seed43.json,aia_null_mean
43,loo_oracle,LOO oracle,-5.0840457787826575e-05,0.0019161995898837997,50,movielens_actionshap_seed43.json,aia_null_mean
43,lime,LIME,0.0008587735525568344,0.0017105263157894753,50,movielens_actionshap_seed43.json,aia_null_mean
44,shapley_mc,Monte Carlo Shapley,0.0004196580813407441,-0.0009699248120300755,50,movielens_actionshap_seed44.json,aia_null_mean
44,loo_oracle,LOO oracle,-0.000507099448539077,-6.165413533834574e-05,50,movielens_actionshap_seed44.json,aia_null_mean
44,lime,LIME,-0.0003222358044432351,0.0020360902255639095,50,movielens_actionshap_seed44.json,aia_null_mean
45,shapley_mc,Monte Carlo Shapley,-7.784313725490206e-05,-0.00087218045112782,50,movielens_actionshap_seed45.json,aia_null_mean
45,loo_oracle,LOO oracle,-0.000466326744462967,-0.0006142857142857152,50,movielens_actionshap_seed45.json,aia_null_mean
45,lime,LIME,-0.00045769290358764036,-0.00031804511278195303,50,movielens_actionshap_seed45.json,aia_null_mean
46,shapley_mc,Monte Carlo Shapley,0.0009179512685456958,0.0015144478844169242,50,movielens_actionshap_seed46.json,aia_null_mean
46,loo_oracle,LOO oracle,0.0013736525780720826,0.0017142857142857146,50,movielens_actionshap_seed46.json,aia_null_mean
46,lime,LIME,0.0016718658967451539,0.0022954887218045125,50,movielens_actionshap_seed46.json,aia_null_mean
42,shapley_mc,Monte Carlo Shapley,0.00010934577903761289,0.0001495688084211244,50,movielens_actionshap_seed42.json,joint_effect_b2
42,loo_oracle,LOO oracle,-0.0002628847847995397,-0.00012685354879021782,50,movielens_actionshap_seed42.json,joint_effect_b2
42,lime,LIME,-0.0003044306277126441,-0.00042547595870906507,50,movielens_actionshap_seed42.json,joint_effect_b2
43,shapley_mc,Monte Carlo Shapley,0.0001453516529825205,0.00012794423007975175,50,movielens_actionshap_seed43.json,joint_effect_b2
43,loo_oracle,LOO oracle,-0.0002618150853788459,-0.00021951877605766446,50,movielens_actionshap_seed43.json,joint_effect_b2
43,lime,LIME,-0.00035328241591203844,-0.00041472207042342335,50,movielens_actionshap_seed43.json,joint_effect_b2
44,shapley_mc,Monte Carlo Shapley,9.158535434577452e-05,8.132423121001708e-05,50,movielens_actionshap_seed44.json,joint_effect_b2
44,loo_oracle,LOO oracle,-0.00034551159268668695,-0.00044035403564937625,50,movielens_actionshap_seed44.json,joint_effect_b2
44,lime,LIME,-0.000445398743011739,-0.0005140061568054133,50,movielens_actionshap_seed44.json,joint_effect_b2
45,shapley_mc,Monte Carlo Shapley,8.999547180979172e-05,4.318857967389178e-05,50,movielens_actionshap_seed45.json,joint_effect_b2
45,loo_oracle,LOO oracle,-0.0002451149932434304,-8.851022299233291e-05,50,movielens_actionshap_seed45.json,joint_effect_b2
45,lime,LIME,-0.0003563603329560594,-0.0004473862690629882,50,movielens_actionshap_seed45.json,joint_effect_b2
46,shapley_mc,Monte Carlo Shapley,0.00010645059891695951,-6.159463745186722e-06,50,movielens_actionshap_seed46.json,joint_effect_b2
46,loo_oracle,LOO oracle,-0.0002517100031389885,-0.00014614980917176945,50,movielens_actionshap_seed46.json,joint_effect_b2
46,lime,LIME,-0.0003444374882548218,-0.0004399826393118311,50,movielens_actionshap_seed46.json,joint_effect_b2
42,shapley_mc,Monte Carlo Shapley,0.0003849350619108849,0.00047583476854867746,5,movielens_actionshap_seed42.json,joint_regret_b2
42,loo_oracle,LOO oracle,0.0005831891858884775,0.0005347891293103757,5,movielens_actionshap_seed42.json,joint_regret_b2
42,lime,LIME,0.0006784469084944566,0.000568294916304557,5,movielens_actionshap_seed42.json,joint_regret_b2
43,shapley_mc,Monte Carlo Shapley,0.00014260995147310495,9.621909085183455e-05,5,movielens_actionshap_seed43.json,joint_regret_b2
43,loo_oracle,LOO oracle,0.0007523762152331082,0.0007398845808018195,5,movielens_actionshap_seed43.json,joint_regret_b2
43,lime,LIME,0.0008342854954452083,0.0007848712397382496,5,movielens_actionshap_seed43.json,joint_regret_b2
44,shapley_mc,Monte Carlo Shapley,6.760542633432731e-05,5.8676286647629805e-05,5,movielens_actionshap_seed44.json,joint_regret_b2
44,loo_oracle,LOO oracle,0.0007374444133008473,0.0009152762003429293,5,movielens_actionshap_seed44.json,joint_regret_b2
44,lime,LIME,0.0008483683630943984,0.0009177754436406893,5,movielens_actionshap_seed44.json,joint_regret_b2
45,shapley_mc,Monte Carlo Shapley,0.0004230675054062272,0.0003813698909412855,5,movielens_actionshap_seed45.json,joint_regret_b2
45,loo_oracle,LOO oracle,0.0010040204557406397,0.0010547593487806317,5,movielens_actionshap_seed45.json,joint_regret_b2
45,lime,LIME,0.0010010233912924216,0.0010547593487806317,5,movielens_actionshap_seed45.json,joint_regret_b2
46,shapley_mc,Monte Carlo Shapley,0.0004523575905149513,0.0006548536726247445,5,movielens_actionshap_seed46.json,joint_regret_b2
46,loo_oracle,LOO oracle,0.0005380451362827831,0.0005419668149302947,5,movielens_actionshap_seed46.json,joint_regret_b2
46,lime,LIME,0.0009665427536943216,0.001134865532746443,5,movielens_actionshap_seed46.json,joint_regret_b2
