seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,104,48,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,104,48,lime,LIME,,,0.0,0.0,0.0
42,109,32,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,109,32,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,109,32,lime,LIME,,,0.0,0.0,0.0
42,116,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,8.673617379884035e-19
42,116,50,loo_oracle,LOO oracle,,,0.0,0.0,8.673617379884035e-19
42,116,50,lime,LIME,,,0.0,0.0,8.673617379884035e-19
42,119,32,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,119,32,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,119,32,lime,LIME,,,0.0,0.0,0.0
42,120,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,120,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,120,50,lime,LIME,,,0.0,0.0,0.0
42,123,18,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,123,18,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,123,18,lime,LIME,,,0.0,0.0,0.0
42,124,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,124,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,124,50,lime,LIME,,,0.0,0.0,0.0
42,126,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,126,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,126,50,lime,LIME,,,0.0,0.0,0.0
42,127,16,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,127,16,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,127,16,lime,LIME,,,0.0,0.0,0.0
42,129,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,129,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,129,50,lime,LIME,,,0.0,0.0,0.0
42,134,38,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,134,38,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,134,38,lime,LIME,,,0.0,0.0,0.0
42,141,21,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,141,21,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,141,21,lime,LIME,,,0.0,0.0,0.0
42,142,34,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,142,34,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,142,34,lime,LIME,,,0.0,0.0,0.0
42,144,13,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,144,13,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,144,13,lime,LIME,,,0.0,0.0,0.0
42,148,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,148,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,148,50,lime,LIME,,,0.0,0.0,0.0
42,153,13,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,153,13,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,153,13,lime,LIME,,,0.0,0.0,0.0
42,156,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,156,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,156,50,lime,LIME,,,0.0,0.0,0.0
42,158,21,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.144186300207963e-18
42,158,21,loo_oracle,LOO oracle,,,0.0,0.0,3.144186300207963e-18
42,158,21,lime,LIME,,,0.0,0.0,3.144186300207963e-18
42,164,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.2768245622195593e-18
42,164,50,loo_oracle,LOO oracle,,,0.0,0.0,2.2768245622195593e-18
42,164,50,lime,LIME,,,0.0,0.0,2.2768245622195593e-18
42,169,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.2526065174565133e-19
42,169,50,loo_oracle,LOO oracle,,,0.0,0.0,3.2526065174565133e-19
42,169,50,lime,LIME,,,0.0,0.0,3.2526065174565133e-19
42,171,10,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,171,10,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,171,10,lime,LIME,,,0.0,0.0,0.0
42,176,31,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.0842021724855044e-18
42,176,31,loo_oracle,LOO oracle,,,0.0,0.0,1.0842021724855044e-18
42,176,31,lime,LIME,,,0.0,0.0,1.0842021724855044e-18
42,181,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,5.44811591673966e-18
42,181,50,loo_oracle,LOO oracle,,,0.0,0.0,5.44811591673966e-18
42,181,50,lime,LIME,,,0.0,0.0,5.44811591673966e-18
42,183,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.2526065174565133e-19
42,183,50,loo_oracle,LOO oracle,,,0.0,0.0,3.2526065174565133e-19
42,183,50,lime,LIME,,,0.0,0.0,3.2526065174565133e-19
42,187,26,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.6020852139652106e-18
42,187,26,loo_oracle,LOO oracle,,,0.0,0.0,2.6020852139652106e-18
42,187,26,lime,LIME,,,0.0,0.0,2.6020852139652106e-18
42,196,13,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.469446951953614e-18
42,196,13,loo_oracle,LOO oracle,,,0.0,0.0,3.469446951953614e-18
42,196,13,lime,LIME,,,0.0,0.0,3.469446951953614e-18
42,199,11,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,199,11,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,199,11,lime,LIME,,,0.0,0.0,0.0
42,204,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,204,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,204,50,lime,LIME,,,0.0,0.0,0.0
42,205,12,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,205,12,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,205,12,lime,LIME,,,0.0,0.0,0.0
42,207,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.469446951953614e-18
42,207,50,loo_oracle,LOO oracle,,,0.0,0.0,3.469446951953614e-18
42,207,50,lime,LIME,,,0.0,0.0,3.469446951953614e-18
42,214,30,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,6.5052130349130266e-18
42,214,30,loo_oracle,LOO oracle,,,0.0,0.0,6.5052130349130266e-18
42,214,30,lime,LIME,,,0.0,0.0,6.5052130349130266e-18
42,218,12,shapley_mc,Monte Carlo Shapley,0.49992775297258807,0.8102704191276966,-0.022873853774688868,0.053519473901208314,2.498001805406602e-16
42,218,12,loo_oracle,LOO oracle,0.37492533204308937,0.9999999999999999,0.030645620126519446,0.0,2.498001805406602e-16
42,218,12,lime,LIME,0.49992775297258807,0.8102704191276966,-0.022873853774688868,0.053519473901208314,2.498001805406602e-16
42,220,10,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,220,10,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,220,10,lime,LIME,,,0.0,0.0,0.0
42,222,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,222,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,222,50,lime,LIME,,,0.0,0.0,0.0
42,224,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,6.938893903907228e-18
42,224,50,loo_oracle,LOO oracle,,,0.0,0.0,6.938893903907228e-18
42,224,50,lime,LIME,,,0.0,0.0,6.938893903907228e-18
42,225,9,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,225,9,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,225,9,lime,LIME,,,0.0,0.0,0.0
42,230,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.3552527156068805e-19
42,230,50,loo_oracle,LOO oracle,,,0.0,0.0,1.3552527156068805e-19
42,230,50,lime,LIME,,,0.0,0.0,1.3552527156068805e-19
42,235,38,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,235,38,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,235,38,lime,LIME,,,0.0,0.0,0.0
42,239,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,239,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,239,50,lime,LIME,,,0.0,0.0,0.0
42,242,17,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,242,17,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,242,17,lime,LIME,,,0.0,0.0,0.0
42,244,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,244,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,244,50,lime,LIME,,,0.0,0.0,0.0
42,247,22,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.951563910473908e-18
42,247,22,loo_oracle,LOO oracle,,,0.0,0.0,1.951563910473908e-18
42,247,22,lime,LIME,,,0.0,0.0,1.951563910473908e-18
42,248,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,248,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,248,50,lime,LIME,,,0.0,0.0,0.0
42,262,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,7.979727989493313e-17
42,262,50,loo_oracle,LOO oracle,,,0.0,0.0,7.979727989493313e-17
42,262,50,lime,LIME,,,0.0,0.0,7.979727989493313e-17
42,265,42,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.0842021724855044e-17
42,265,42,loo_oracle,LOO oracle,,,0.0,0.0,1.0842021724855044e-17
42,265,42,lime,LIME,,,0.0,0.0,1.0842021724855044e-17
42,266,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.599198204416119e-18
42,266,50,loo_oracle,LOO oracle,,,0.0,0.0,1.599198204416119e-18
42,266,50,lime,LIME,,,0.0,0.0,1.599198204416119e-18
42,268,17,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,268,17,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,268,17,lime,LIME,,,0.0,0.0,0.0
42,269,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.336808689942018e-19
42,269,50,loo_oracle,LOO oracle,,,0.0,0.0,4.336808689942018e-19
42,269,50,lime,LIME,,,0.0,0.0,4.336808689942018e-19
42,270,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,270,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,270,50,lime,LIME,,,0.0,0.0,0.0
42,276,14,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,8.890457814381136e-18
42,276,14,loo_oracle,LOO oracle,,,0.0,0.0,8.890457814381136e-18
42,276,14,lime,LIME,,,0.0,0.0,8.890457814381136e-18
42,278,13,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,278,13,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,278,13,lime,LIME,,,0.0,0.0,0.0
42,279,33,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,279,33,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,279,33,lime,LIME,,,0.0,0.0,0.0
42,280,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.3010426069826053e-18
42,280,50,loo_oracle,LOO oracle,,,0.0,0.0,1.3010426069826053e-18
42,280,50,lime,LIME,,,0.0,0.0,1.3010426069826053e-18
42,282,25,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.7755575615628914e-17
42,282,25,loo_oracle,LOO oracle,,,0.0,0.0,2.7755575615628914e-17
42,282,25,lime,LIME,,,0.0,0.0,2.7755575615628914e-17
42,283,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.168404344971009e-19
42,283,50,loo_oracle,LOO oracle,,,0.0,0.0,2.168404344971009e-19
42,283,50,lime,LIME,,,0.0,0.0,2.168404344971009e-19
42,286,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.119968255444917e-18
42,286,50,loo_oracle,LOO oracle,,,0.0,0.0,4.119968255444917e-18
42,286,50,lime,LIME,,,0.0,0.0,4.119968255444917e-18
42,291,25,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.469446951953614e-18
42,291,25,loo_oracle,LOO oracle,,,0.0,0.0,3.469446951953614e-18
42,291,25,lime,LIME,,,0.0,0.0,3.469446951953614e-18
42,292,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.8189256484623115e-18
42,292,50,loo_oracle,LOO oracle,,,0.0,0.0,2.8189256484623115e-18
42,292,50,lime,LIME,,,0.0,0.0,2.8189256484623115e-18
42,294,50,shapley_mc,Monte Carlo Shapley,0.23263621176954388,0.4520759429058029,-0.01786845654760455,0.01786845654760455,8.673617379884035e-17
42,294,50,loo_oracle,LOO oracle,0.3868589716493314,0.9999999999999998,-0.01786845654760455,0.01786845654760455,8.673617379884035e-17
42,294,50,lime,LIME,0.20293797196917657,0.4179570038185724,0.0,0.0,8.673617379884035e-17
42,296,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.496198998029996e-17
42,296,50,loo_oracle,LOO oracle,,,0.0,0.0,1.496198998029996e-17
42,296,50,lime,LIME,,,0.0,0.0,1.496198998029996e-17
42,298,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.6020852139652106e-18
42,298,50,loo_oracle,LOO oracle,,,0.0,0.0,2.6020852139652106e-18
42,298,50,lime,LIME,,,0.0,0.0,2.6020852139652106e-18
42,305,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.7704895589362195e-18
42,305,50,loo_oracle,LOO oracle,,,0.0,0.0,4.7704895589362195e-18
42,305,50,lime,LIME,,,0.0,0.0,4.7704895589362195e-18
42,306,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.336808689942018e-19
42,306,50,loo_oracle,LOO oracle,,,0.0,0.0,4.336808689942018e-19
42,306,50,lime,LIME,,,0.0,0.0,4.336808689942018e-19
42,308,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,308,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,308,50,lime,LIME,,,0.0,0.0,0.0
42,309,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.3852447794681098e-18
42,309,50,loo_oracle,LOO oracle,,,0.0,0.0,2.3852447794681098e-18
42,309,50,lime,LIME,,,0.0,0.0,2.3852447794681098e-18
42,310,15,shapley_mc,Monte Carlo Shapley,0.43301270189221924,0.5447047794019221,0.0,,1.5265566588595902e-16
42,310,15,loo_oracle,LOO oracle,0.6813851438692469,1.0,-0.06932344192660694,,1.5265566588595902e-16
42,310,15,lime,LIME,0.37115374447904503,0.3177444546511213,0.0,,1.5265566588595902e-16
42,312,18,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
42,312,18,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
42,312,18,lime,LIME,,,0.0,,1.3877787807814457e-17
42,316,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,316,14,loo_oracle,LOO oracle,,,0.0,,0.0
42,316,14,lime,LIME,,,0.0,,0.0
42,320,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.1250362580715887e-17
42,320,50,loo_oracle,LOO oracle,,,0.0,,2.1250362580715887e-17
42,320,50,lime,LIME,,,0.0,,2.1250362580715887e-17
42,321,33,shapley_mc,Monte Carlo Shapley,,,0.0,,9.337691210531407e-18
42,321,33,loo_oracle,LOO oracle,,,0.0,,9.337691210531407e-18
42,321,33,lime,LIME,,,0.0,,9.337691210531407e-18
42,323,39,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,323,39,loo_oracle,LOO oracle,,,0.0,,0.0
42,323,39,lime,LIME,,,0.0,,0.0
42,324,28,shapley_mc,Monte Carlo Shapley,,,0.0,,1.8214596497756474e-17
42,324,28,loo_oracle,LOO oracle,,,0.0,,1.8214596497756474e-17
42,324,28,lime,LIME,,,0.0,,1.8214596497756474e-17
42,327,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,327,15,loo_oracle,LOO oracle,,,0.0,,0.0
42,327,15,lime,LIME,,,0.0,,0.0
42,329,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
42,329,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
42,329,50,lime,LIME,,,0.0,,6.505213034913027e-19
42,333,46,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,333,46,loo_oracle,LOO oracle,,,0.0,,0.0
42,333,46,lime,LIME,,,0.0,,0.0
42,335,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.927345865710862e-18
42,335,50,loo_oracle,LOO oracle,,,0.0,,2.927345865710862e-18
42,335,50,lime,LIME,,,0.0,,2.927345865710862e-18
42,336,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,336,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,336,50,lime,LIME,,,0.0,,0.0
42,337,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,337,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,337,50,lime,LIME,,,0.0,,0.0
42,339,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,339,50,loo_oracle,LOO oracle,,,0.0,,0.0
42,339,50,lime,LIME,,,0.0,,0.0
42,340,13,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0816681711721685e-17
42,340,13,loo_oracle,LOO oracle,,,0.0,,2.0816681711721685e-17
42,340,13,lime,LIME,,,0.0,,2.0816681711721685e-17
42,344,18,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
42,344,18,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
42,344,18,lime,LIME,,,0.0,,6.505213034913027e-19
42,347,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
42,347,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
42,347,50,lime,LIME,,,0.0,,6.505213034913027e-19
42,352,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,352,15,loo_oracle,LOO oracle,,,0.0,,0.0
42,352,15,lime,LIME,,,0.0,,0.0
42,357,44,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
42,357,44,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
42,357,44,lime,LIME,,,0.0,,8.673617379884035e-19
42,358,33,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
42,358,33,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
42,358,33,lime,LIME,,,0.0,,1.734723475976807e-18
42,359,42,shapley_mc,Monte Carlo Shapley,,,0.0,,6.5052130349130266e-18
42,359,42,loo_oracle,LOO oracle,,,0.0,,6.5052130349130266e-18
42,359,42,lime,LIME,,,0.0,,6.5052130349130266e-18
42,363,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
42,363,13,loo_oracle,LOO oracle,,,0.0,,0.0
42,363,13,lime,LIME,,,0.0,,0.0
42,364,18,shapley_mc,Monte Carlo Shapley,0.8015341432485062,0.7909082094109494,-0.2890648263178879,,2.636779683484747e-16
42,364,18,loo_oracle,LOO oracle,0.8990384041891253,0.9999999999999998,-0.2890648263178879,,2.636779683484747e-16
42,364,18,lime,LIME,0.7409593631919391,0.6967003063509195,0.0,,2.636779683484747e-16
42,366,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
