seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,8,20,lime,LIME,0.6796992481203006,0.77593984962406,-0.000532418705605886,,2.168404344971009e-19
42,9,20,shapley_mc,Monte Carlo Shapley,0.29323308270676685,0.16691729323308271,0.00014076293370984816,,1.3010426069826053e-18
42,9,20,loo_oracle,LOO oracle,0.9473684210526315,1.0,2.832065621199975e-05,,1.3010426069826053e-18
42,9,20,lime,LIME,0.8556390977443609,0.9142857142857143,2.832065621199975e-05,,1.3010426069826053e-18
42,10,20,shapley_mc,Monte Carlo Shapley,0.39999999999999997,0.20751879699248119,-3.30644702675742e-05,,0.0
42,10,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,-0.00042343279096651587,,0.0
42,10,20,lime,LIME,0.7398496240601502,0.8646616541353382,-0.0003405896586337054,,0.0
42,11,12,shapley_mc,Monte Carlo Shapley,0.18181818181818185,0.0979020979020979,-0.0002936891460914026,,0.0
42,11,12,loo_oracle,LOO oracle,0.8881118881118882,1.0,-0.00039541503936907363,,0.0
42,11,12,lime,LIME,0.10489510489510491,0.3846153846153847,-0.00038497631103073804,,0.0
42,12,20,shapley_mc,Monte Carlo Shapley,0.4992481203007519,0.44360902255639095,0.0003115104993414164,,4.336808689942018e-19
42,12,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,3.8676912547885856e-05,,4.336808689942018e-19
42,12,20,lime,LIME,0.8165413533834586,0.8721804511278194,-0.000418148192206369,,4.336808689942018e-19
42,13,11,shapley_mc,Monte Carlo Shapley,0.7000000000000001,0.6636363636363638,0.000799988880609559,,8.673617379884035e-19
42,13,11,loo_oracle,LOO oracle,0.9090909090909091,1.0,-0.0008810634177421894,,8.673617379884035e-19
42,13,11,lime,LIME,0.7545454545454545,0.8545454545454546,-0.0008810634177421894,,8.673617379884035e-19
42,14,20,shapley_mc,Monte Carlo Shapley,0.5067669172932331,0.5293233082706766,0.0002506001678888592,,8.673617379884035e-19
42,14,20,loo_oracle,LOO oracle,0.9518796992481202,1.0,-4.0994639559033264e-05,,8.673617379884035e-19
42,14,20,lime,LIME,0.6947368421052631,0.7609022556390977,-0.00044498160891487393,,8.673617379884035e-19
42,15,11,shapley_mc,Monte Carlo Shapley,0.5909090909090909,0.6181818181818182,-0.0003591763317716823,,8.673617379884035e-19
42,15,11,loo_oracle,LOO oracle,0.9818181818181818,1.0,-0.001038067100646911,,8.673617379884035e-19
42,15,11,lime,LIME,0.6454545454545455,0.6363636363636364,-0.001038067100646911,,8.673617379884035e-19
42,16,20,shapley_mc,Monte Carlo Shapley,0.7278195488721804,0.6842105263157895,0.00011607335663221807,,6.505213034913027e-19
42,16,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,0.00015567510913339078,,6.505213034913027e-19
42,16,20,lime,LIME,0.8691729323308269,0.932330827067669,0.00011607335663221807,,6.505213034913027e-19
42,17,20,shapley_mc,Monte Carlo Shapley,0.5398496240601504,0.524812030075188,6.93075377454222e-05,,6.505213034913027e-19
42,17,20,loo_oracle,LOO oracle,0.956390977443609,1.0,-0.0004727337099182938,,6.505213034913027e-19
42,17,20,lime,LIME,0.8466165413533834,0.9067669172932331,-0.0004727337099182938,,6.505213034913027e-19
42,18,20,shapley_mc,Monte Carlo Shapley,0.4586466165413533,0.4872180451127819,0.00033440243852472795,,4.336808689942018e-19
42,18,20,loo_oracle,LOO oracle,0.9112781954887217,1.0,-0.0005271804369532673,,4.336808689942018e-19
42,18,20,lime,LIME,0.8796992481203006,0.9593984962406013,-0.0005271804369532673,,4.336808689942018e-19
42,19,17,shapley_mc,Monte Carlo Shapley,0.27450980392156865,0.15441176470588236,0.00022379970629299306,,8.673617379884035e-19
42,19,17,loo_oracle,LOO oracle,0.9362745098039217,1.0,-0.00046915639286376765,,8.673617379884035e-19
42,19,17,lime,LIME,0.8799019607843139,0.928921568627451,-0.00046915639286376765,,8.673617379884035e-19
42,20,4,shapley_mc,Monte Carlo Shapley,0.6000000000000001,0.39999999999999997,0.00019893582410457356,,6.505213034913027e-19
42,20,4,loo_oracle,LOO oracle,0.39999999999999997,1.0,-0.0013739328136975204,,6.505213034913027e-19
42,20,4,lime,LIME,0.7999999999999999,0.7999999999999999,0.00019893582410457356,,6.505213034913027e-19
42,21,20,shapley_mc,Monte Carlo Shapley,0.2902255639097744,0.29473684210526313,-0.00043280372521176114,,0.0
42,21,20,loo_oracle,LOO oracle,0.9759398496240601,1.0,-6.362069928117497e-05,,0.0
42,21,20,lime,LIME,0.863157894736842,0.8977443609022555,-0.00043280372521176114,,0.0
42,22,20,shapley_mc,Monte Carlo Shapley,0.20150375939849624,0.04210526315789473,0.0003118447835893656,,4.336808689942018e-19
42,22,20,loo_oracle,LOO oracle,0.9443609022556391,1.0,-0.0004863940876521089,,4.336808689942018e-19
42,22,20,lime,LIME,0.8691729323308269,0.9142857142857143,-0.0004863940876521089,,4.336808689942018e-19
42,23,20,shapley_mc,Monte Carlo Shapley,0.6616541353383457,0.6436090225563909,-0.00010307367537348844,,4.336808689942018e-19
42,23,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,-0.0005449408106544817,,4.336808689942018e-19
42,23,20,lime,LIME,0.7533834586466165,0.7954887218045112,-0.0005449408106544817,,4.336808689942018e-19
42,24,20,shapley_mc,Monte Carlo Shapley,0.19548872180451127,0.20902255639097742,0.00015837468313240066,,0.0
42,24,20,loo_oracle,LOO oracle,0.9669172932330825,1.0,-0.0003661232111739632,,0.0
42,24,20,lime,LIME,0.38646616541353385,0.4812030075187969,-0.0003661232111739632,,0.0
42,25,20,shapley_mc,Monte Carlo Shapley,0.5278195488721804,0.5233082706766917,0.0001748944228810445,,0.0
42,25,20,loo_oracle,LOO oracle,0.9443609022556391,1.0,-0.0003483948804096637,,0.0
42,25,20,lime,LIME,0.7488721804511278,0.8511278195488721,-0.0003507071025227737,,0.0
42,26,20,shapley_mc,Monte Carlo Shapley,0.4421052631578947,0.3759398496240601,-0.00017527273428008527,,0.0
42,26,20,loo_oracle,LOO oracle,0.9774436090225563,1.0,-0.0008155054602611567,,0.0
42,26,20,lime,LIME,0.9714285714285714,0.9759398496240601,-0.0008155054602611567,,0.0
42,27,20,shapley_mc,Monte Carlo Shapley,0.22556390977443608,0.04962406015037594,0.00030187615907656395,,0.0
42,27,20,loo_oracle,LOO oracle,0.918796992481203,1.0,5.675946178146374e-05,,0.0
42,27,20,lime,LIME,0.7428571428571428,0.8796992481203006,5.675946178146374e-05,,0.0
42,28,20,shapley_mc,Monte Carlo Shapley,0.7578947368421052,0.6902255639097743,0.0003430333998631352,,6.505213034913027e-19
42,28,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-0.00046231723026562976,,6.505213034913027e-19
42,28,20,lime,LIME,0.9368421052631578,0.9443609022556391,-0.00046231723026562976,,6.505213034913027e-19
42,29,20,shapley_mc,Monte Carlo Shapley,0.7639097744360903,0.8150375939849623,0.00031088309829868654,,0.0
42,29,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-0.000412579602787011,,0.0
42,29,20,lime,LIME,0.7127819548872181,0.78796992481203,5.855296971557511e-06,,0.0
42,30,20,shapley_mc,Monte Carlo Shapley,0.7398496240601502,0.7082706766917292,0.0003644708067880309,,6.505213034913027e-19
42,30,20,loo_oracle,LOO oracle,0.9969924812030074,1.0,-2.9286483507362515e-05,,6.505213034913027e-19
42,30,20,lime,LIME,0.9157894736842105,0.9233082706766916,-0.0005107992264644645,,6.505213034913027e-19
42,31,20,shapley_mc,Monte Carlo Shapley,0.26315789473684204,0.22857142857142856,-6.22407682044912e-05,,4.336808689942018e-19
42,31,20,loo_oracle,LOO oracle,0.9729323308270676,1.0,-2.7024807590148026e-05,,4.336808689942018e-19
42,31,20,lime,LIME,0.882706766917293,0.9082706766917292,-0.0004386076365193725,,4.336808689942018e-19
42,32,20,shapley_mc,Monte Carlo Shapley,0.27669172932330827,0.29473684210526313,0.00016965647154187913,,4.336808689942018e-19
42,32,20,loo_oracle,LOO oracle,0.9052631578947368,1.0,3.8730378752682704e-05,,4.336808689942018e-19
42,32,20,lime,LIME,0.7518796992481201,0.8887218045112781,3.8730378752682704e-05,,4.336808689942018e-19
42,33,20,shapley_mc,Monte Carlo Shapley,0.4466165413533834,0.47368421052631576,0.00024040010196518802,,4.336808689942018e-19
42,33,20,loo_oracle,LOO oracle,0.9263157894736842,1.0,2.957331064967761e-05,,4.336808689942018e-19
42,33,20,lime,LIME,0.732330827067669,0.8285714285714285,2.957331064967761e-05,,4.336808689942018e-19
42,34,20,shapley_mc,Monte Carlo Shapley,0.5729323308270676,0.5669172932330826,0.00025517181455814164,,1.3010426069826053e-18
42,34,20,loo_oracle,LOO oracle,0.900751879699248,1.0,-0.0005665834647134438,,1.3010426069826053e-18
42,34,20,lime,LIME,0.8390977443609022,0.8105263157894737,-0.0005665834647134438,,1.3010426069826053e-18
42,35,20,shapley_mc,Monte Carlo Shapley,0.6631578947368421,0.544360902255639,-0.0001045145014283988,,4.336808689942018e-19
42,35,20,loo_oracle,LOO oracle,0.9398496240601503,1.0,-0.0006123688261218119,,4.336808689942018e-19
42,35,20,lime,LIME,0.8451127819548873,0.9338345864661652,-0.0006123688261218119,,4.336808689942018e-19
42,36,20,shapley_mc,Monte Carlo Shapley,0.7413533834586465,0.7278195488721804,-7.281552813220848e-05,,0.0
42,36,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-0.0005559933130054318,,0.0
42,36,20,lime,LIME,0.882706766917293,0.9142857142857143,-0.0005559933130054318,,0.0
42,37,20,shapley_mc,Monte Carlo Shapley,0.41353383458646614,0.38195488721804516,-2.95886282943858e-05,,4.336808689942018e-19
42,37,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,-2.95886282943858e-05,,4.336808689942018e-19
42,37,20,lime,LIME,0.724812030075188,0.8105263157894737,-0.0005817429472397273,,4.336808689942018e-19
42,38,20,shapley_mc,Monte Carlo Shapley,0.5759398496240601,0.6406015037593984,0.00046249649944635207,,6.505213034913027e-19
42,38,20,loo_oracle,LOO oracle,0.9593984962406013,1.0,8.216986944170612e-05,,6.505213034913027e-19
42,38,20,lime,LIME,0.6270676691729322,0.7669172932330827,8.216986944170612e-05,,6.505213034913027e-19
42,39,20,shapley_mc,Monte Carlo Shapley,0.11127819548872178,0.09774436090225563,0.0001953941903633516,,0.0
42,39,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,9.094685459259955e-05,,0.0
42,39,20,lime,LIME,0.6917293233082705,0.8090225563909773,0.00016991990674231072,,0.0
42,40,12,shapley_mc,Monte Carlo Shapley,0.2797202797202798,0.21678321678321683,2.1191396988862188e-06,,4.336808689942018e-19
42,40,12,loo_oracle,LOO oracle,0.9440559440559443,1.0,2.1191396988862188e-06,,4.336808689942018e-19
42,40,12,lime,LIME,0.7412587412587414,0.9020979020979022,2.1191396988862188e-06,,4.336808689942018e-19
42,41,20,shapley_mc,Monte Carlo Shapley,0.18496240601503755,0.17593984962406017,7.595349061201295e-05,,8.673617379884035e-19
42,41,20,loo_oracle,LOO oracle,0.9864661654135337,1.0,7.595349061201295e-05,,8.673617379884035e-19
42,41,20,lime,LIME,0.8842105263157894,0.9278195488721804,7.595349061201295e-05,,8.673617379884035e-19
42,42,18,shapley_mc,Monte Carlo Shapley,0.5933952528379773,0.6594427244582043,-0.0005182452889591627,,0.0
42,42,18,loo_oracle,LOO oracle,0.9071207430340558,1.0,3.316510552786589e-05,,0.0
42,42,18,lime,LIME,0.6780185758513931,0.8101135190918473,3.316510552786589e-05,,0.0
42,43,20,shapley_mc,Monte Carlo Shapley,0.5488721804511278,0.512781954887218,-0.00010597234034148695,,4.336808689942018e-19
42,43,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-0.000607944756650769,,4.336808689942018e-19
42,43,20,lime,LIME,0.813533834586466,0.8857142857142858,-0.000607944756650769,,4.336808689942018e-19
42,44,20,shapley_mc,Monte Carlo Shapley,0.6706766917293233,0.7037593984962407,7.561403678846279e-05,,8.131516293641283e-20
42,44,20,loo_oracle,LOO oracle,0.9157894736842105,1.0,7.561403678846279e-05,,8.131516293641283e-20
42,44,20,lime,LIME,0.8511278195488721,0.9548872180451128,7.561403678846279e-05,,8.131516293641283e-20
42,45,20,shapley_mc,Monte Carlo Shapley,0.4285714285714286,0.3443609022556391,0.0004392173047930159,,0.0
42,45,20,loo_oracle,LOO oracle,0.9443609022556391,1.0,8.993560345521567e-05,,0.0
42,45,20,lime,LIME,0.8451127819548873,0.900751879699248,8.993560345521567e-05,,0.0
42,46,15,shapley_mc,Monte Carlo Shapley,0.6749999999999999,0.6214285714285712,0.0004555276308442213,,4.336808689942018e-19
42,46,15,loo_oracle,LOO oracle,0.9857142857142854,1.0,1.545771017280595e-05,,4.336808689942018e-19
42,46,15,lime,LIME,0.8392857142857142,0.8642857142857141,-0.0005833657882280407,,4.336808689942018e-19
42,47,20,shapley_mc,Monte Carlo Shapley,0.32481203007518794,0.431578947368421,0.00035006905605894367,,4.336808689942018e-19
42,47,20,loo_oracle,LOO oracle,0.9729323308270676,1.0,-0.0006477289276692333,,4.336808689942018e-19
42,47,20,lime,LIME,0.7669172932330827,0.8150375939849623,-0.0006477289276692333,,4.336808689942018e-19
42,48,20,shapley_mc,Monte Carlo Shapley,0.19999999999999998,0.08721804511278194,-6.066059358972309e-05,,0.0
42,48,20,loo_oracle,LOO oracle,0.9353383458646616,1.0,3.06809865310842e-05,,0.0
42,48,20,lime,LIME,0.7172932330827068,0.8406015037593983,3.06809865310842e-05,,0.0
42,49,11,shapley_mc,Monte Carlo Shapley,0.46363636363636374,0.36363636363636365,0.00029157414303365714,,8.673617379884035e-19
42,49,11,loo_oracle,LOO oracle,0.9090909090909091,1.0,-0.0006086152713323245,,8.673617379884035e-19
42,49,11,lime,LIME,0.30000000000000004,0.6363636363636364,-0.000549131586272178,,8.673617379884035e-19
43,0,20,shapley_mc,Monte Carlo Shapley,0.6015037593984961,0.5473684210526315,0.0002959937286192704,0.00016245048799456985,8.673617379884035e-19
43,0,20,loo_oracle,LOO oracle,0.956390977443609,1.0,-0.0006120640183126524,0.0010705082349264927,8.673617379884035e-19
43,0,20,lime,LIME,0.9082706766917292,0.9518796992481202,-0.0006120640183126524,0.0010705082349264927,8.673617379884035e-19
43,1,20,shapley_mc,Monte Carlo Shapley,0.4857142857142857,0.5007518796992482,-1.0860580311744528e-06,0.0003717046754646569,4.336808689942018e-19
43,1,20,loo_oracle,LOO oracle,0.9488721804511278,1.0,-1.0860580311744528e-06,0.0003717046754646569,4.336808689942018e-19
43,1,20,lime,LIME,0.8601503759398496,0.9308270676691727,-0.0004142526223047671,0.0007848712397382496,4.336808689942018e-19
43,2,20,shapley_mc,Monte Carlo Shapley,0.3714285714285714,0.33383458646616543,0.0002903583077305538,4.938800534942667e-05,0.0
43,2,20,loo_oracle,LOO oracle,0.9593984962406013,1.0,-0.000400138267721839,0.0007398845808018195,0.0
43,2,20,lime,LIME,0.8180451127819548,0.8691729323308269,-0.00039651810450874736,0.0007362644175887278,0.0
43,3,16,shapley_mc,Monte Carlo Shapley,0.5323529411764706,0.4441176470588235,0.0005877576993512657,3.3287497705036806e-05,0.0
43,3,16,loo_oracle,LOO oracle,0.9705882352941176,1.0,0.00011313300486892608,0.0005079121921873764,0.0
43,3,16,lime,LIME,0.7294117647058823,0.8117647058823528,0.00011313300486892608,0.0005079121921873764,0.0
43,4,20,shapley_mc,Monte Carlo Shapley,0.7819548872180451,0.6932330827067669,0.0003452694996642913,9.621909085183455e-05,1.3010426069826053e-18
43,4,20,loo_oracle,LOO oracle,0.9157894736842105,1.0,-0.0006303828022690694,0.0010718713927851953,1.3010426069826053e-18
43,4,20,lime,LIME,0.8676691729323308,0.932330827067669,-0.0006303828022690694,0.0010718713927851953,1.3010426069826053e-18
43,5,20,shapley_mc,Monte Carlo Shapley,0.3488721804511278,0.43909774436090226,0.0003653512574697815,,4.336808689942018e-19
43,5,20,loo_oracle,LOO oracle,0.9308270676691727,1.0,-0.00046990705430288715,,4.336808689942018e-19
43,5,20,lime,LIME,0.7413533834586465,0.8917293233082706,-0.00046990705430288715,,4.336808689942018e-19
43,6,20,shapley_mc,Monte Carlo Shapley,0.07969924812030074,0.08721804511278194,0.00015703428018443155,,4.336808689942018e-19
43,6,20,loo_oracle,LOO oracle,0.8601503759398496,1.0,-0.0003777038880887762,,4.336808689942018e-19
43,6,20,lime,LIME,0.6180451127819548,0.8676691729323308,-0.0003777038880887762,,4.336808689942018e-19
43,7,20,shapley_mc,Monte Carlo Shapley,0.5804511278195488,0.5368421052631579,0.0003357087382744317,,8.673617379884035e-19
43,7,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,3.301508270436848e-06,,8.673617379884035e-19
43,7,20,lime,LIME,0.8842105263157894,0.932330827067669,-0.0004897703734957903,,8.673617379884035e-19
43,8,20,shapley_mc,Monte Carlo Shapley,0.09022556390977443,0.11578947368421053,1.1125482369478412e-05,,5.421010862427522e-19
43,8,20,loo_oracle,LOO oracle,0.9067669172932331,1.0,-6.9563533082184215e-06,,5.421010862427522e-19
43,8,20,lime,LIME,0.6661654135338345,0.7834586466165413,-0.0003613226211978682,,5.421010862427522e-19
43,9,20,shapley_mc,Monte Carlo Shapley,0.58796992481203,0.5428571428571428,0.00045185131296299197,,2.168404344971009e-19
43,9,20,loo_oracle,LOO oracle,0.9789473684210527,1.0,-7.777993122015658e-06,,2.168404344971009e-19
43,9,20,lime,LIME,0.819548872180451,0.8691729323308269,-0.00043444407326193035,,2.168404344971009e-19
43,10,20,shapley_mc,Monte Carlo Shapley,0.37744360902255636,0.3714285714285714,-0.00023473907849974607,,8.673617379884035e-19
43,10,20,loo_oracle,LOO oracle,0.9172932330827066,1.0,-0.0004574009103071597,,8.673617379884035e-19
43,10,20,lime,LIME,0.8556390977443609,0.9398496240601503,-0.0004574009103071597,,8.673617379884035e-19
43,11,12,shapley_mc,Monte Carlo Shapley,0.49650349650349657,0.34965034965034975,-8.470076347433242e-05,,4.336808689942018e-19
43,11,12,loo_oracle,LOO oracle,0.9510489510489512,1.0,-0.0006547194507659504,,4.336808689942018e-19
43,11,12,lime,LIME,0.7062937062937064,0.8111888111888113,-0.0005754477285817572,,4.336808689942018e-19
43,12,20,shapley_mc,Monte Carlo Shapley,0.5112781954887218,0.47218045112781953,0.00026056131371526847,,8.673617379884035e-19
43,12,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,-0.00040880454539693467,,8.673617379884035e-19
43,12,20,lime,LIME,0.7849624060150376,0.7969924812030074,-0.00040880454539693467,,8.673617379884035e-19
43,13,11,shapley_mc,Monte Carlo Shapley,0.8909090909090911,0.7818181818181819,0.0009568952685546361,,8.673617379884035e-19
43,13,11,loo_oracle,LOO oracle,0.9363636363636365,1.0,4.1592557157910104e-05,,8.673617379884035e-19
43,13,11,lime,LIME,0.790909090909091,0.9181818181818183,4.1592557157910104e-05,,8.673617379884035e-19
43,14,20,shapley_mc,Monte Carlo Shapley,0.33684210526315783,0.31879699248120297,0.00014937968733907958,,6.505213034913027e-19
43,14,20,loo_oracle,LOO oracle,0.9924812030075187,1.0,-0.0003511853643325402,,6.505213034913027e-19
43,14,20,lime,LIME,0.7969924812030074,0.8105263157894737,-0.00029471973310685184,,6.505213034913027e-19
43,15,11,shapley_mc,Monte Carlo Shapley,0.4909090909090909,0.5363636363636364,0.00015191477174070211,,0.0
43,15,11,loo_oracle,LOO oracle,0.9272727272727275,1.0,9.141590114780662e-05,,0.0
43,15,11,lime,LIME,0.8000000000000002,0.9454545454545454,9.141590114780662e-05,,0.0
43,16,20,shapley_mc,Monte Carlo Shapley,0.7518796992481201,0.7278195488721804,-0.00013365473005466644,,6.505213034913027e-19
43,16,20,loo_oracle,LOO oracle,0.9578947368421054,1.0,-0.0006123049949596782,,6.505213034913027e-19
43,16,20,lime,LIME,0.8406015037593983,0.8992481203007519,-0.0006123049949596782,,6.505213034913027e-19
43,17,20,shapley_mc,Monte Carlo Shapley,0.23759398496240602,0.3037593984962406,0.00040209907088989416,,4.336808689942018e-19
43,17,20,loo_oracle,LOO oracle,0.9473684210526315,1.0,1.5828431332964854e-05,,4.336808689942018e-19
43,17,20,lime,LIME,0.7563909774436091,0.8676691729323308,-0.0003588886986715112,,4.336808689942018e-19
43,18,20,shapley_mc,Monte Carlo Shapley,0.21052631578947367,0.15939849624060148,-8.78521877827887e-05,,0.0
43,18,20,loo_oracle,LOO oracle,0.8586466165413533,1.0,-8.78521877827887e-05,,0.0
43,18,20,lime,LIME,0.706766917293233,0.8240601503759398,-8.78521877827887e-05,,0.0
43,19,17,shapley_mc,Monte Carlo Shapley,0.4534313725490197,0.3186274509803922,-0.0006452244951802855,,0.0
43,19,17,loo_oracle,LOO oracle,0.8946078431372549,1.0,-0.0006452244951802855,,0.0
43,19,17,lime,LIME,0.625,0.8431372549019609,-0.0006452244951802855,,0.0
43,20,4,shapley_mc,Monte Carlo Shapley,0.7999999999999999,-0.19999999999999998,-4.4703409411928074e-05,,1.734723475976807e-18
43,20,4,loo_oracle,LOO oracle,-0.39999999999999997,1.0,-0.001211541600295074,,1.734723475976807e-18
43,20,4,lime,LIME,0.7999999999999999,-0.19999999999999998,-4.4703409411928074e-05,,1.734723475976807e-18
43,21,20,shapley_mc,Monte Carlo Shapley,0.4090225563909774,0.3984962406015037,-1.600665364231979e-05,,0.0
43,21,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-1.3640117043745015e-05,,0.0
43,21,20,lime,LIME,0.8150375939849623,0.8887218045112781,-0.0004151915185420796,,0.0
43,22,20,shapley_mc,Monte Carlo Shapley,0.5804511278195488,0.5172932330827067,0.0001409310898932703,,0.0
43,22,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,0.0001409310898932703,,0.0
43,22,20,lime,LIME,0.7503759398496239,0.8075187969924811,0.00012337170309645318,,0.0
43,23,20,shapley_mc,Monte Carlo Shapley,0.4917293233082706,0.5097744360902255,-5.632046999848317e-05,,1.0842021724855044e-19
43,23,20,loo_oracle,LOO oracle,0.9759398496240601,1.0,-5.632046999848317e-05,,1.0842021724855044e-19
43,23,20,lime,LIME,0.8481203007518796,0.9037593984962405,-5.632046999848317e-05,,1.0842021724855044e-19
43,24,20,shapley_mc,Monte Carlo Shapley,0.4195488721804511,0.5278195488721804,0.00032175028607001055,,0.0
43,24,20,loo_oracle,LOO oracle,0.8781954887218045,1.0,4.868143086711463e-05,,0.0
43,24,20,lime,LIME,0.631578947368421,0.7263157894736841,4.868143086711463e-05,,0.0
43,25,20,shapley_mc,Monte Carlo Shapley,0.512781954887218,0.44060150375939844,7.934297450551409e-06,,0.0
43,25,20,loo_oracle,LOO oracle,0.9578947368421054,1.0,-0.0006105012187470615,,0.0
43,25,20,lime,LIME,0.882706766917293,0.9338345864661652,-0.0006105012187470615,,0.0
43,26,20,shapley_mc,Monte Carlo Shapley,0.5849624060150376,0.5022556390977443,-2.8307508447455998e-05,,3.7947076036992655e-19
43,26,20,loo_oracle,LOO oracle,0.9112781954887217,1.0,1.8803238479025985e-05,,3.7947076036992655e-19
43,26,20,lime,LIME,0.7684210526315788,0.8511278195488721,-0.00028398937330448293,,3.7947076036992655e-19
43,27,20,shapley_mc,Monte Carlo Shapley,0.31127819548872177,0.30225563909774433,0.0004182476748736397,,0.0
43,27,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,3.212698165466765e-05,,0.0
43,27,20,lime,LIME,0.6977443609022556,0.7443609022556391,-0.0005895317640468023,,0.0
43,28,20,shapley_mc,Monte Carlo Shapley,0.4195488721804511,0.41353383458646614,-5.1129785857750853e-05,,3.2526065174565133e-19
43,28,20,loo_oracle,LOO oracle,0.9669172932330825,1.0,-0.0005702020363076432,,3.2526065174565133e-19
43,28,20,lime,LIME,0.9082706766917292,0.9428571428571428,-5.1129785857750853e-05,,3.2526065174565133e-19
43,29,20,shapley_mc,Monte Carlo Shapley,0.45563909774436084,0.4090225563909774,-0.00013112045484281465,,1.734723475976807e-18
43,29,20,loo_oracle,LOO oracle,0.9548872180451128,1.0,-0.0006390790396739732,,1.734723475976807e-18
43,29,20,lime,LIME,0.8706766917293233,0.9293233082706768,-0.0006175837139479889,,1.734723475976807e-18
43,30,20,shapley_mc,Monte Carlo Shapley,0.6902255639097743,0.5578947368421052,-0.0003223072386553394,,4.336808689942018e-19
